Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673830327.0976846,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673830327.0980895,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673830327.098498,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673830327.0988967,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830327.099305,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673830327.0997014,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673830327.1000993,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673830327.100512,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830327.100909,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673830327.1013198,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673830327.1017172,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673830327.1021159,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673830327.1025457,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673830327.1029449,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673830327.1033616,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673830327.1037064,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673830327.1041005,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673830327.1045017,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673830327.1048923,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673830327.1052895,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673830327.105683,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673830327.1060803,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673830327.1064801,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673830327.1068702,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673830327.1072643,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673830327.107658,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830327.1080525,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830327.108456,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830327.1088495,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830327.1092398,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673830327.1096406,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673830327.1100476,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673830327.110454,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673830327.1108522,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,0
1673830327.1112645,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,0
1673830327.111658,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673830327.1120634,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673830327.1124601,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673830327.1128614,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673830327.1132565,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,6564
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673830463.126884,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830463.1273444,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673830463.1277597,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673830463.1281776,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673830463.1285868,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830463.1290042,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673830463.129455,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673830463.1298676,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673830463.1302888,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830463.1306956,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673830463.1311135,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673830463.1315212,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673830463.131939,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830463.1323516,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673830463.1327584,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673830463.133178,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673830463.1335845,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673830463.1339927,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673830463.134401,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673830463.13481,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673830463.1352296,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673830463.1356351,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673830463.1360855,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673830463.136595,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673830463.1370547,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673830463.137462,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673830463.137856,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673830463.1382687,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673830463.1386602,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673830463.139062,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673830463.1394506,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830463.1398404,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830463.1402407,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830463.140631,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830463.141022,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673830463.141427,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673830463.1418188,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673830463.142221,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673830463.1426148,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673830463.1430092,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673830463.1442618,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673830463.144693,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673830463.1451232,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673830463.1455324,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673830463.1459565,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,6666
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673830748.5975587,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830748.5979831,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673830748.598384,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673830748.5987902,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673830748.5991867,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830748.5995877,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673830748.5999894,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673830748.600384,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673830748.600788,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830748.601182,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673830748.6015887,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673830748.6019797,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673830748.6023755,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673830748.602776,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673830748.6031647,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673830748.6035652,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673830748.603954,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673830748.604342,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673830748.6047344,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673830748.6051247,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673830748.605519,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673830748.605927,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673830748.606352,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673830748.6067588,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673830748.6071534,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673830748.6075642,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673830748.6079576,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673830748.6083536,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673830748.60877,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673830748.6091669,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673830748.6095676,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830748.609963,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830748.6103566,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830748.6107643,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673830748.6111586,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673830748.6117039,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673830748.612119,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673830748.6126206,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673830748.6130383,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,0
1673830748.6134608,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673830748.613868,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673830748.6142695,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673830748.6146748,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673830748.6150706,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673830748.6154656,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,6880
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673831035.051106,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673831035.0515468,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673831035.0519586,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673831035.0523636,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673831035.0527797,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673831035.0531836,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673831035.0536451,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673831035.054055,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673831035.054463,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673831035.0548708,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673831035.0552773,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673831035.0556931,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673831035.0561008,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673831035.056509,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673831035.0569258,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673831035.057331,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673831035.0577486,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673831035.0581539,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673831035.0585732,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673831035.059118,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673831035.0596483,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673831035.0601602,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673831035.0606914,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673831035.061203,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673831035.0617664,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673831035.0621836,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673831035.0625937,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673831035.0630002,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673831035.0634081,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673831035.063839,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673831035.0642502,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673831035.0646648,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673831035.0650702,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673831035.0654802,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673831035.0658953,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673831035.0663085,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673831035.0667255,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673831035.0671306,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673831035.0675428,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673831035.0679533,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673831035.0683594,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673831035.0687766,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673831035.069182,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673831035.0696077,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673831035.0700152,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,7095
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673831114.5926409,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673831114.5930912,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673831114.59351,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673831114.5939226,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673831114.5943336,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673831114.5947425,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673831114.5951626,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673831114.595574,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673831114.596009,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673831114.5964267,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673831114.5968347,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673831114.5972524,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673831114.5976663,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673831114.598312,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673831114.598801,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673831114.599235,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673831114.599637,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673831114.6000493,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673831114.6005232,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673831114.6009483,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673831114.6013606,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673831114.60177,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673831114.6021912,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673831114.6025963,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673831114.6030152,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673831114.6034536,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673831114.603867,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673831114.6043262,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673831114.604736,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673831114.605147,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673831114.6055195,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673831114.6059256,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673831114.6063495,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673831114.6067472,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673831114.607158,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673831114.607554,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673831114.6079617,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673831114.6083694,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673831114.608767,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,0
1673831114.6091802,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,0
1673831114.609578,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673831114.6099813,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673831114.6103787,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673831114.6107748,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673831114.611182,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,7155
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673831344.5573936,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673831344.5578442,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673831344.5582507,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673831344.5586565,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673831344.5590644,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673831344.5594676,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673831344.559884,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673831344.5602906,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673831344.5606947,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673831344.5611105,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673831344.5615115,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673831344.5619535,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673831344.5623598,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673831344.562774,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673831344.5631726,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673831344.5635712,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673831344.5639808,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673831344.5643818,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673831344.5647802,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673831344.5651772,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673831344.5655777,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673831344.5659883,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673831344.5663996,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673831344.5668125,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
