Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673659507.6538079,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659507.6543598,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659507.6549022,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659507.6554127,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659507.655888,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659507.656394,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659507.6569378,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659507.6574068,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659507.6580098,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659507.6586912,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659507.6593013,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659507.659894,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659507.6605072,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659507.6611462,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659507.661677,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659507.6622791,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659507.6628346,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659507.6637564,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659507.66452,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659507.6651692,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659507.6657722,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659507.6663427,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659507.6667843,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659507.667345,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659507.6678386,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659512.712069,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659512.7126853,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659512.7131953,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659512.7136488,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659512.7142162,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659512.7146678,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659512.7151966,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659512.7156773,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659512.7162116,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659512.71673,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659512.717189,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659512.7177079,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659512.7181566,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659512.7186089,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659512.7190642,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659512.7195866,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659512.7201326,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659512.7206702,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659512.7211666,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659512.721718,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659512.722299,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659512.7227757,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659512.723322,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659512.7237825,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659512.7243128,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659512.7247767,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659512.7255802,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659512.7262032,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659512.7268057,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659512.7274113,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659512.7281015,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659512.728722,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659512.7293348,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659512.72996,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659512.7305174,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659512.7309935,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659512.731652,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659512.7322292,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659512.7327633,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659512.7332945,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659512.7337744,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659512.7343383,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659512.734894,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659512.73546,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659512.7360244,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659518.7974818,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659518.7981243,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659518.798587,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659518.7990367,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659518.7995322,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659518.800052,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659518.8005457,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659518.8010607,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659518.8015773,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659518.8020344,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659518.802491,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659518.8029418,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659518.8034077,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659518.8038573,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659518.804306,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659518.804796,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659518.8052688,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659518.8057694,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659518.8062205,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659518.8066776,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659518.8071392,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659518.8076036,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659518.8080504,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659518.808509,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659518.8089952,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659518.8094358,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659518.8098936,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659518.8103852,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659518.8110373,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659518.8127093,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659518.8134365,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659518.8141334,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659518.814633,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659518.815139,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659518.815638,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659518.8161032,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659518.8166025,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659518.8170683,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659518.8175342,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659518.818091,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659518.8186245,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659518.8191104,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659518.8196974,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659518.8201725,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659518.8207116,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659523.8839355,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659523.8845215,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659523.8850322,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659523.8855283,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659523.8861418,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659523.8867671,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659523.887386,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659523.887933,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659523.8885863,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659523.8891177,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659523.8897202,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659523.890312,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659523.8909204,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659523.8913746,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659523.8918698,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659523.8923645,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659523.8928847,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659523.8934734,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659523.8940783,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659523.894658,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659523.8951683,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659523.8957584,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659523.8963768,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659523.897017,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659523.897668,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659523.8981988,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659523.898708,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659523.899341,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659523.8999567,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659523.900498,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659523.9010704,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659523.9015934,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659523.9022262,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659523.9028573,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659523.903393,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659523.9038708,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659523.9044087,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659523.9049587,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659523.905603,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659523.906187,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659523.9067566,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659523.9072495,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659523.907796,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659523.908278,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659523.9088306,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659528.9770632,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659528.977691,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659528.978179,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659528.9786665,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659528.9792273,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659528.97974,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659528.9802115,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659528.9806845,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659528.98118,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659528.9816778,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659528.9821467,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659528.9826329,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659528.9831076,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659528.9835756,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659528.9841044,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659528.9845817,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659528.9850478,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659528.9855213,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659528.9859915,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659528.986453,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659528.9869602,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659528.9875143,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659528.9881003,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659528.9886062,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659528.9890702,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659528.9895668,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659528.9901152,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659528.9905565,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659528.991101,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659528.9916263,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659528.9921103,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659528.992591,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659528.993193,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659528.9938004,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659528.9942873,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659528.994846,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659528.9953387,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659528.9958053,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659528.9963927,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659528.9968712,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659528.9973376,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659528.9979272,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659528.9982116,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659528.9986396,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659528.9993582,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659535.0512197,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659535.0518696,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659535.0523286,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659535.052888,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659535.053421,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659535.0539517,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659535.0544558,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659535.0549598,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659535.0554354,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659535.055894,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659535.0564177,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659535.056969,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659535.0574455,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659535.0579252,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659535.0584264,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659535.0589607,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659535.059434,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659535.0599515,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659535.060417,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659535.0609794,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659535.0614583,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659535.0620334,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659535.0625095,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659535.0629914,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659535.0634608,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659535.064008,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659535.0646045,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659535.0650942,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659535.065657,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659535.0663533,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659535.0669703,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659535.067501,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659535.06812,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659535.0687885,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659535.0694284,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659535.0700543,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659535.070569,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659535.0712805,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659535.0719082,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659535.072493,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659535.072951,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659535.0735302,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659535.0741084,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
